lob,job_no,job_date,organization,sales_person,estimated_revenue,actual_revenue,estimated_cost,actual_cost,estimated_profit,estimated_profit_margin_percentage,actual_profit,actual_profit_margin_percentage,agent_name,cargo_type,job_owner,financial_lock,shipper,teus,consignee,eta_etd
FFWD SEA IMP,SHP/SI/0024/25-26,4/11/2025,DESAI ELECTRONICS PRIVATE LIMITED,Prathamesh Shetty,238155.60,238155.60,211055.60,211055.60,27100.00,11.38%,27100.00,11.38%,AWOT Global Logistics (Korea) Co. Ltd.,FCL,Sushmita Naik,6/5/2025,,2,DESAI ELECTRONICS PRIVATE LIMITED,5/29/2025
FFWD SEA IMP,SHP/SI/0025/25-26,4/11/2025,NASHER MILES PRIVATE LIMITED,Mithilesh Shetty,178437.50,178437.50,142539.80,140364.80,35897.70,20.12%,38072.70,21.34%,SHENZHEN JA INTERNATIONAL TRANSPORTATION CO LTD,FCL,Sushmita Naik,6/9/2025,,2,NASHER MILES PRIVATE LIMITED,5/7/2025
FFWD AIR IMP,SHP/AI/0015/25-26,4/14/2025,WELDWELL SPECIALITY PVT LTD,Vikrant Vakhare,155996.90,155996.90,74838.30,74838.30,81158.60,52.03%,81158.60,52.03%,KTL ULUSLARARASI TASIMACILIK VE TICARET A.S.,Loose,Zafar,5/26/2025,SENTES- BIR METALURJI KIMYA ENERJI URETIM VE GERI DONUSUM TEKNOLOJILERI SANAYI VE TICARET A.S,,WELDWELL SPECIALITY PVT LTD,4/14/2025
FFWD SEA IMP,SHP/SI/0027/25-26,4/14/2025,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,Komal Mhatre,329666.20,329666.20,249751.20,246162.00,79915.00,24.24%,83504.20,25.33%,SHIP GLOBAL LOGISTICS INC,FCL,ABHILASH PATIL,7/26/2025,,1,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,7/17/2025
FFWD SEA IMP,SHP/SI/0028/25-26,4/14/2025,NASHER MILES PRIVATE LIMITED,Mithilesh Shetty,188625.00,188625.00,153910.10,153910.10,34714.90,18.40%,34714.90,18.40%,NINGBO ESHINE INTERNATIONAL LOGISITCS CO. LTD,FCL,ABHILASH PATIL,5/27/2025,,2,NASHER MILES PRIVATE LIMITED,5/13/2025
FFWD SEA EXP,SHP/SE/0039/25-26,4/15/2025,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED-YARN,Mithilesh Shetty,366600.64,366600.64,339963.64,339963.64,26637.00,7.27%,26637.00,7.27%,,FCL,Shubhangi,6/9/2025,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED-YARN,4,TO THE ORDER OF,4/19/2025
FFWD SEA EXP,SHP/SE/0040/25-26,4/15/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,256488.62,256488.62,196817.28,196817.28,59671.34,23.26%,59671.34,23.26%,,FCL,Shubhangi,5/23/2025,SPECTRUM FOOD PRODUCTS,2,FRESH TROPICAL SRL BY JAWAD ,4/20/2025
FFWD SEA EXP,SHP/SE/0041/25-26,4/15/2025,Borosil Scientific Limited,Anup Ramdas,17050.90,17050.90,19795.64,19795.64,-2744.74,-16.10%,-2744.74,-16.10%,,FCL,Shubhangi,6/12/2025,Borosil Scientific Limited,1,IPHACKA CO.LTD.,4/19/2025
FFWD SEA EXP,SHP/SE/0042/25-26,4/15/2025,BIOSTADT INDIA LIMITED,Siddharth Oberoi,339685.50,339685.50,309197.50,309197.50,30488.00,8.98%,30488.00,8.98%,,FCL,Shubhangi,6/19/2025,BIOSTADT INDIA LIMITED,5,TO ORDER,4/21/2025
FFWD SEA EXP,SHP/SE/0043/25-26,4/15/2025,SELMAX EXPORTS PRIVATE LIMITED,Siddharth Oberoi,129435.90,129435.90,120636.90,120636.90,8799.00,6.80%,8799.00,6.80%,,FCL,Shubhangi,5/7/2025,SELMAX EXPORTS PRIVATE LIMITED,2,TO ORDER,4/15/2025
FFWD SEA EXP,SHP/SE/0044/25-26,4/15/2025,WANBURY LIMITED,Vikrant Vakhare,9634.61,9634.61,1826.50,1827.00,7808.11,81.04%,7807.61,81.04%,,LCL,Shubhangi,5/12/2025,WANBURY LIMITED,2,TO ORDER,4/15/2025
FFWD SEA EXP,SHP/SE/0045/25-26,4/15/2025,FAIRMACS SHIPPING AND TRANSPORT SERVICES PRIVATE LIMITED,AARON ALBERT RAJ,84915.00,84915.00,80946.00,80946.00,3969.00,4.67%,3969.00,4.67%,,FCL,Jagan  Pillai,7/17/2025,FAIRMACS SHIPPING AND TRANSPORT SERVICES PRIVATE LIMITED,1,TOO ORDER,4/24/2025
FFWD SEA EXP,SHP/SE/0046/25-26,4/15/2025,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED-PIPE,Mithilesh Shetty,599320.80,599320.80,506059.32,506061.12,93261.48,15.56%,93259.68,15.56%,Edge Worldwide Logistics,FCL,Santosh Hulvale,6/4/2025,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED-PIPE,4,TO ORDER,4/17/2025
FFWD AIR IMP,SHP/AI/0016/25-26,4/16/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,361916.00,361916.00,330499.00,330499.00,31417.00,8.68%,31417.00,8.68%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Zafar,6/17/2025,UNITED IMAGING HEALTHCARE (HONG KONG) LIMITED,,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,4/16/2025
FFWD AIR IMP,SHP/AI/0017/25-26,4/16/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,157314.36,157314.36,117576.41,117081.27,39737.95,25.26%,40233.09,25.57%,Glory Trans Logistics (Xiamen) Co. Ltd.,Loose,Zafar,5/2/2025,X-RITE ASIA LTD,,ADVANCED GRAPHIC SYSTEMS,4/20/2025
FFWD SEA EXP,SHP/SE/0047/25-26,4/16/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,402305.36,402305.36,340776.87,340776.87,61528.49,15.29%,61528.49,15.29%,,FCL,Santosh Hulvale,6/28/2025,SPECTRUM FOOD PRODUCTS,4,SAHARA FRUIT SARL AU,4/27/2025
FFWD SEA EXP,SHP/SE/0048/25-26,4/16/2025,JKP MICROMINERALS INDIA PRIVATE LIMITED,Anup Ramdas,75870.50,75870.50,46500.00,46500.00,29370.50,38.71%,29370.50,38.71%,,FCL,Shubhangi,6/24/2025,JKP MICROMINERALS INDIA PRIVATE LIMITED,1,TO ORDER,4/12/2025
FFWD SEA EXP,SHP/SE/0049/25-26,4/16/2025,ARSIM EXPORTS LLP,Siddharth Oberoi,71862.51,71862.51,6774.00,6774.00,65088.51,90.57%,65088.51,90.57%,MAKHULU'S LOGISTIC SERVICES (PTY) LTD,LCL,Santosh Hulvale,7/3/2025,ARSIM EXPORTS LLP,1,Makhulus Logistic Services,4/18/2025
FFWD SEA EXP,SHP/SE/0050/25-26,4/16/2025,SALTEX,Mithilesh Shetty,262756.00,262756.00,242599.97,242599.83,20156.03,7.67%,20156.17,7.67%,,FCL,Santosh Hulvale,7/7/2025,SALTEX,2,to order,4/16/2025
FFWD SEA EXP,SHP/SE/0051/25-26,4/16/2025,AKRY ORGANICS PVT LTD,Suresh Suvarna,133006.70,133006.70,122179.96,122179.96,10826.74,8.14%,10826.74,8.14%,,FCL,Santosh Hulvale,7/7/2025,AKRY ORGANICS PVT LTD,1,GCP New Zealand,4/28/2025
FFWD SEA IMP,SHP/SI/0029/25-26,4/16/2025,RANK LOGISTICS PRIVATE LIMITED,Ashritha Rai,118051.20,118051.20,110408.00,110408.00,7643.20,6.47%,7643.20,6.47%,NINGBO ESHINE INTERNATIONAL LOGISITCS CO. LTD,FCL,Aniket Nair,6/5/2025,,2,RANK LOGISTICS PRIVATE LIMITED,5/25/2025
FFWD SEA IMP,SHP/SI/0030/25-26,4/16/2025,RANK LOGISTICS PRIVATE LIMITED,Ashritha Rai,166677.10,166677.10,156780.00,156780.00,9897.10,5.94%,9897.10,5.94%,ZHEJIANG SEA WIN SUPPLY CHAIN MANAGEMENT CO.LTD.,FCL,Aniket Nair,6/12/2025,,2,RANK LOGISTICS PRIVATE LIMITED,5/26/2025
FFWD SEA EXP,SHP/SE/0052/25-26,4/17/2025,AKASH EXPORTS,Siddharth Oberoi,227084.59,227084.59,200052.75,199052.75,27031.84,11.90%,28031.84,12.34%,CARMAS TUNISIE,FCL,Santosh Hulvale,6/26/2025,AKASH EXPORTS,1,SOCIETE MNIFI IMPORT EXPORT,4/22/2025
FFWD SEA EXP,SHP/SE/0053/25-26,4/17/2025,REICHHOLD INDIA PRIVATE LIMITED,Siddharth Oberoi,42311.13,42311.13,30290.75,30290.75,12020.38,28.41%,12020.38,28.41%,,LCL,Santosh Hulvale,7/2/2025,REICHHOLD INDIA PRIVATE LIMITED,2,ALL TANK SOLUTIONS SDN BHD,4/23/2025
FFWD SEA EXP,SHP/SE/0054/25-26,4/17/2025,ASMI GLOBAL LOGISTICS,Siddharth Oberoi,20694.73,20694.73,7100.18,7099.00,13594.55,65.69%,13595.73,65.70%,,LCL,Santosh Hulvale,7/16/2025,ASMI GLOBAL LOGISTICS,2,TROSTEN INDUSTRIES COMPANY LLC,4/22/2025
FFWD SEA EXP,SHP/SE/0055/25-26,4/17/2025,ASIAN TIRE FACTORY LIMITED,AARON ALBERT RAJ,372096.18,372096.18,317364.74,317364.74,54731.44,14.71%,54731.44,14.71%,,FCL,Santosh Hulvale,6/6/2025,ASIAN TIRE FACTORY LIMITED,2,V.I.P TIRE LTD,5/11/2025
FFWD SEA EXP,SHP/SE/0056/25-26,4/17/2025,WANBURY LIMITED,Vikrant Vakhare,27592.34,27592.34,27160.18,26987.32,432.16,1.57%,605.02,2.19%,,FCL,Santosh Hulvale,7/15/2025,WANBURY LIMITED,2,PHARMAPIA CO. LTD.,4/24/2025
FFWD SEA EXP,SHP/SE/0057/25-26,4/17/2025,ASIAN TIRE FACTORY LIMITED,AARON ALBERT RAJ,277374.00,277374.00,194509.20,194509.20,82864.80,29.87%,82864.80,29.87%,,FCL,Santosh Hulvale,5/26/2025,ASIAN TIRE FACTORY LIMITED,2,BAHRAM TARABAR SHARGH INT’L TPT CO,4/30/2025
FFWD AIR EXP,SHP/AE/0004/25-26,4/18/2025,ORIENT MARINE LINES,Abhijeet Malkar,641602.00,641602.00,552262.00,552261.70,89340.00,13.92%,89340.30,13.92%,SEABRIDGE TRANSPORT GMBH,Loose,Zafar,5/26/2025,ORIENT MARINE LINES LOGISTICS & WAREHOUSING,,SCHMALZ+SCHON LOGISTICS GMBH REGION BERLIN,4/18/2025
FFWD SEA EXP,SHP/SE/0058/25-26,4/18/2025,MARQUE IMPEX PRIVATE LIMITED,Jagan  Pillai,85794.00,85794.00,79582.00,79582.00,6212.00,7.24%,6212.00,7.24%,,FCL,Santosh Hulvale,6/16/2025,MARQUE IMPEX PRIVATE LIMITED,2,SHELL ECOMMERCE AND TRADING INC,4/16/2025
FFWD SEA EXP,SHP/SE/0059/25-26,4/18/2025,DCC PRINT VISION LLP,Anup Ramdas,56641.30,56641.30,38106.00,38106.00,18535.30,32.72%,18535.30,32.72%,,LCL,Santosh Hulvale,5/21/2025,DCC PRINT VISION LLP,2,M/S NEWMATECH SERVICES LTD,4/14/2025
FFWD SEA IMP,SHP/SI/0031/25-26,4/18/2025,NASHER MILES PRIVATE LIMITED,Mithilesh Shetty,182812.50,182812.50,151187.00,151187.00,31625.50,17.30%,31625.50,17.30%,DK INTERNATIONAL LOGISTICS (NINGBO) CO. LTD.,FCL,Sushmita Naik,6/12/2025,,2,NASHER MILES PRIVATE LIMITED,5/8/2025
FFWD SEA EXP,SHP/SE/0060/25-26,4/19/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,179661.00,179661.00,128719.78,128719.78,50941.22,28.35%,50941.22,28.35%,SHIPPING SERVICES ITALIA SRL,FCL,Santosh Hulvale,6/24/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,2,FRESH TROPICAL SRL BY JAWAD,5/10/2025
FFWD SEA EXP,SHP/SE/0061/25-26,4/19/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,178297.00,178297.00,127355.78,127355.78,50941.22,28.57%,50941.22,28.57%,SHIPPING SERVICES ITALIA SRL,FCL,Santosh Hulvale,6/23/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,2,FRESH TROPICAL SRL BY JAWAD,5/12/2025
FFWD SEA EXP,SHP/SE/0062/25-26,4/19/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,Ganesh Gatate,67279.24,67279.24,57529.00,57529.00,9750.24,14.49%,9750.24,14.49%,Edge Worldwide Logistics,FCL,Santosh Hulvale,5/7/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,2,TO ORDER,4/23/2025
FFWD AIR EXP,SHP/AE/0005/25-26,4/21/2025,DCC PRINT VISION LLP,Anup Ramdas,71962.00,71962.00,62221.00,62221.15,9741.00,13.54%,9740.85,13.54%,,Loose,Zafar,5/31/2025,DCC PRINT VISION LLP,,MASCO PRINTING AND EMBROIDERY LTD,4/21/2025
FFWD AIR EXP,SHP/AE/0006/25-26,4/21/2025,DCC PRINT VISION LLP,Anup Ramdas,203560.45,203560.45,182937.51,183406.21,20622.94,10.13%,20154.24,9.90%,DELTA EXPRESS,Loose,Zafar,6/16/2025,DCC PRINT VISION LLP,,DCC GROUP USA INC,4/21/2025
FFWD AIR IMP,SHP/AI/0018/25-26,4/21/2025,DCC PRINT VISION LLP,Anup Ramdas,142724.82,142724.82,118991.95,119298.10,23732.87,16.63%,23426.72,16.41%,AllCargo Logistic Services Ltd - Israel,Loose,Zafar,6/16/2025,Nur ink innovation,,DCC PRINT VISION LLP,4/22/2025
FFWD AIR IMP,SHP/AI/0019/25-26,4/21/2025,MARSHALLS ENTERPRISE INDIA PVT LTD,Mithilesh Shetty,90942.00,90942.00,70185.28,70185.28,20756.72,22.82%,20756.72,22.82%,YALE SEA & AIR Co.Ltd.,Loose,Zafar,5/29/2025,SHINHAN WALLCOVERINGS CO.LTD.,,MARSHALLS ENTERPRISE INDIA PVT LTD,4/23/2025
FFWD SEA EXP,SHP/SE/0063/25-26,4/21/2025,BIOSTADT INDIA LIMITED,Siddharth Oberoi,29318.52,29318.52,24257.90,24257.90,5060.62,17.26%,5060.62,17.26%,,FCL,Santosh Hulvale,6/19/2025,BIOSTADT INDIA LIMITED,1,BIOSTADT PHILIPPINESINC,4/27/2025
FFWD SEA EXP,SHP/SE/0065/25-26,4/21/2025,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED-PIPE,Mithilesh Shetty,281710.50,281710.50,263797.67,263797.67,17912.83,6.36%,17912.83,6.36%,Edge Worldwide Logistics,FCL,Santosh Hulvale,7/9/2025,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED-PIPE,2,TECHNOCRAFT INTERNATIONAL LIMITED,4/24/2025
FFWD SEA EXP,SHP/SE/0066/25-26,4/21/2025,MACCAFERRI ENVIRONMENTAL SOLUTIONS PRIVATE LIMITED,Ankita Rout,28692.89,28692.89,21514.29,21514.29,7178.60,25.02%,7178.60,25.02%,,FCL,Santosh Hulvale,7/4/2025,MACCAFERRI ENVIRONMENTAL SOLUTIONS PRIVATE LIMITED,2,MACCAFERRI (MALAYSIA) SDN. BHD.,4/27/2025
FFWD SEA IMP,SHP/SI/0032/25-26,4/21/2025,FOSBEL INDIA PRIVATE LIMITED,Anup Ramdas,17338.00,17338.00,14338.00,14338.00,3000.00,17.30%,3000.00,17.30%,,LCL,ABHILASH PATIL,7/25/2025,,0,FOSBEL INDIA PRIVATE LIMITED,4/15/2025
FFWD SEA IMP,SHP/SI/0033/25-26,4/21/2025,RENU ELECTRONICS PRIVATE LIMITED,Siddharth Oberoi,91076.07,91076.07,70850.48,70851.36,20225.59,22.21%,20224.71,22.21%,,LCL,ABHILASH PATIL,6/4/2025,,0,CUSTOM INTEGRATED SOLUTIONS,5/20/2025
FFWD SEA IMP,SHP/SI/0034/25-26,4/21/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,178220.00,178220.00,146027.00,146027.00,32193.00,18.06%,32193.00,18.06%,PT DAHNAY LOGSITICS INDONESIA,FCL,ABHILASH PATIL,7/25/2025,,1,YOKOHAMA INDIA PRIVATE LIMITED,6/5/2025
FFWD SEA EXP,SHP/SE/0067/25-26,4/22/2025,Borosil Scientific Limited,Anup Ramdas,144517.30,148517.30,154042.52,154042.52,-9525.22,-6.59%,-5525.22,-3.72%,,FCL,Santosh Hulvale,,Borosil Scientific Limited,1,TO THE ORDER OF ,4/26/2025
FFWD SEA EXP,SHP/SE/0068/25-26,4/22/2025,AKASH EXPORTS,Siddharth Oberoi,284482.89,284482.89,270211.71,261625.15,14271.18,5.02%,22857.74,8.03%,,FCL,Santosh Hulvale,7/22/2025,AKASH EXPORTS,2,TO ORDER,5/2/2025
FFWD SEA IMP,SHP/SI/0035/25-26,4/23/2025,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,,9368819.00,9368819.00,9253208.00,9253208.00,115611.00,1.23%,115611.00,1.23%,Shanghai KEY Lean Supply Chain Management CO.LTD,FCL,Sushmita Naik,6/14/2025,,2,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,5/3/2025
FFWD SEA EXP,SHP/SE/0069/25-26,4/24/2025,AKASH EXPORTS,Siddharth Oberoi,136444.71,136444.71,122192.82,122192.82,14251.89,10.45%,14251.89,10.45%,,FCL,Shubhangi,6/4/2025,AKASH EXPORTS,2,DIGNITY EXPORT AND IMPORT COMPANY COMMISSION AGENT  AND TRADE,5/1/2025
FFWD SEA IMP,SHP/SI/0036/25-26,4/24/2025,RESPONSIVE INDUSTRIES LIMITED,Sujit Shetty,273828.25,273828.25,260913.00,260913.00,12915.25,4.72%,12915.25,4.72%,ZHEJIANG SEA WIN SUPPLY CHAIN MANAGEMENT CO.LTD.,FCL,Aniket Nair,5/31/2025,,3,RESPONSIVE INDUSTRIES LIMITED,5/17/2025
FFWD AIR IMP,SHP/AI/0020/25-26,4/25/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,71650.43,71650.43,28044.56,28044.56,43605.87,60.86%,43605.87,60.86%,CITI FREIGHT LOGISTICS INC.,Loose,Jagdish Bhandari,5/24/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,4/24/2025
FFWD AIR IMP,SHP/AI/0021/25-26,4/25/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,34899.18,34899.18,15933.91,15933.91,18965.27,54.34%,18965.27,54.34%,CITI FREIGHT LOGISTICS INC.,Loose,Jagdish Bhandari,5/24/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,4/24/2025
FFWD AIR IMP,SHP/AI/0022/25-26,4/25/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,32558.63,32558.63,14269.85,14269.85,18288.78,56.17%,18288.78,56.17%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,5/24/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,4/25/2025
FFWD AIR IMP,SHP/AI/0023/25-26,4/25/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,46836.18,46836.18,23194.31,23194.31,23641.87,50.48%,23641.87,50.48%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,5/24/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,4/25/2025
FFWD AIR IMP,SHP/AI/0024/25-26,4/25/2025,DCC PRINT VISION LLP,Anup Ramdas,45780.00,45780.00,39734.00,39734.00,6046.00,13.21%,6046.00,13.21%,ZHEJIANG STARLINC INTERNATIONAL LOGISTICS CO. LTD.,Loose,Zafar,6/5/2025,SHANGHAI GRANDO CO. LTD,,DCC PRINT VISION LLP,4/25/2025
FFWD SEA EXP,SHP/SE/0070/25-26,4/25/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,Ganesh Gatate,39790.80,39790.80,25499.60,25499.60,14291.20,35.92%,14291.20,35.92%,,FCL,Shubhangi,5/12/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,1,UNIVERSAL INTERTRADE FZCO,4/26/2025
FFWD SEA EXP,SHP/SE/0071/25-26,4/25/2025,SUMAX ENTERPRISES PRIVATE LIMITED,Anup Ramdas,80737.20,80737.20,50940.50,50940.50,29796.70,36.91%,29796.70,36.91%,ATLAS WORLDWIDE LOGISTICS,LCL,Shubhangi,5/27/2025,SUMAX ENTERPRISES PRIVATE LIMITED,2,TO ORDER,4/29/2025
FFWD SEA EXP,SHP/SE/0072/25-26,4/25/2025,AKASH EXPORTS,Siddharth Oberoi,124297.00,124297.00,113277.00,113277.90,11020.00,8.87%,11019.10,8.87%,,FCL,Shubhangi,5/27/2025,AKASH EXPORTS,2,TO ORDER,5/7/2025
FFWD SEA EXP,SHP/SE/0073/25-26,4/25/2025,AKASH EXPORTS,Siddharth Oberoi,109810.96,109810.96,98578.95,98578.95,11232.01,10.23%,11232.01,10.23%,,FCL,Shubhangi,5/27/2025,AKASH EXPORTS,1,TO ORDER,4/29/2025
FFWD SEA EXP,SHP/SE/0074/25-26,4/25/2025,HILSUN FOODS AND DRUGS PRIVATE LIMITED,Siddharth Oberoi,157158.51,157158.51,124791.96,124791.96,32366.55,20.59%,32366.55,20.59%,,FCL,Shubhangi,5/21/2025,HILSUN FOODS AND DRUGS PRIVATE LIMITED,2,SONIA COMPANY LTD,5/5/2025
FFWD SEA EXP,SHP/SE/0075/25-26,4/25/2025,PAYAS SHIPPING LINES PRIVATE LIMITED,Siddharth Oberoi,255185.30,255185.30,247033.00,247033.00,8152.30,3.19%,8152.30,3.19%,SOLIBRA LOJISTIK HIZMETLERI A.S.,FCL,Shubhangi,5/27/2025,PAYAS SHIPPING LINES PRIVATE LIMITED,4,Nema Peyzaj Taahhüt ve Bahçe Kültürleri Seramik San. Tic. A.S,5/5/2025
FFWD SEA EXP,SHP/SE/0076/25-26,4/25/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,251173.79,251173.79,197493.53,197493.53,53680.26,21.37%,53680.26,21.37%,,FCL,Shubhangi,5/19/2025,SPECTRUM FOOD PRODUCTS,2,TO ORDER,5/5/2025
FFWD SEA EXP,SHP/SE/0077/25-26,4/25/2025,H Y D R O M A T I K,Anup Ramdas,355054.22,355054.22,207574.72,205574.72,147479.50,41.54%,149479.50,42.10%,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,5/29/2025,H Y D R O M A T I K,1,TO ORDER,5/2/2025
FFWD SEA IMP,SHP/SI/0037/25-26,4/25/2025,REICHHOLD INDIA PRIVATE LIMITED,Siddharth Oberoi,43986.48,43964.46,28129.77,28129.77,15856.71,36.05%,15834.69,36.02%,,LCL,Sushmita Naik,5/27/2025,,0,REICHHOLD INDIA PRIVATE LIMITED,5/26/2025
FFWD SEA IMP,SHP/SI/0038/25-26,4/25/2025,MARSHALLS ENTERPRISE INDIA PVT LTD,Mithilesh Shetty,58104.67,58104.67,38666.88,38666.88,19437.79,33.45%,19437.79,33.45%,,LCL,Sushmita Naik,6/20/2025,,0,MARSHALLS ENTERPRISE INDIA PVT LTD,6/3/2025
FFWD SEA IMP,SHP/SI/0039/25-26,4/25/2025,RENU ELECTRONICS PRIVATE LIMITED,Siddharth Oberoi,147221.92,147221.92,95938.58,95938.58,51283.34,34.83%,51283.34,34.83%,,LCL,Sushmita Naik,6/11/2025,,0,CUSTOM INTEGRATED SOLUTIONS,5/20/2025
FFWD AIR EXP,SHP/AE/0007/25-26,4/26/2025,MENTCO MANUFACTURING PRIVATE LIMITED,Jagdish Shetty,238510.00,238510.00,115088.31,115088.31,123421.69,51.75%,123421.69,51.75%,DELTA EXPRESS,Loose,Zafar,5/24/2025,MENTCO MANUFACTURING PRIVATE LIMITED,,MENTCO INC,5/1/2025
FFWD AIR IMP,SHP/AI/0025/25-26,4/26/2025,Grasper Global Private Limited,Mohit Shetty,464940.73,464940.73,390331.10,390331.10,74609.63,16.05%,74609.63,16.05%,ZHEJIANG STARLINC INTERNATIONAL LOGISTICS CO. LTD.,Loose,Zafar,5/29/2025,NINGBO HARDWORK ART&CRAFT CO. LTD,,Grasper Global Private Limited,4/30/2025
FFWD AIR IMP,SHP/AI/0026/25-26,4/26/2025,Grasper Global Private Limited,Mohit Shetty,71183.85,71183.85,42978.00,42978.00,28205.85,39.62%,28205.85,39.62%,ZHEJIANG STARLINC INTERNATIONAL LOGISTICS CO. LTD.,Loose,Zafar,5/29/2025,NINGBO HARDWORK ART&CRAFT CO. LTD,,Grasper Global Private Limited,4/30/2025
FFWD SEA EXP,SHP/SE/0078/25-26,4/26/2025,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED-PIPE,Mithilesh Shetty,284614.70,284614.70,270679.65,270679.65,13935.05,4.90%,13935.05,4.90%,Edge Worldwide Logistics,FCL,Santosh Hulvale,6/17/2025,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED-PIPE,2,TECHNOCRAFT INTERNATIONAL LIMITED,5/1/2025
FFWD SEA EXP,SHP/SE/0079/25-26,4/26/2025,COASTAL CARGO FORWARDERS,Ashritha Rai,164455.00,164455.00,140570.80,140570.80,23884.20,14.52%,23884.20,14.52%,,FCL,Shubhangi,6/23/2025,COASTAL CARGO FORWARDERS,2,TO ORDER,5/7/2025
FFWD SEA EXP,SHP/SE/0080/25-26,4/26/2025,COASTAL CARGO FORWARDERS,Ashritha Rai,66607.60,66607.60,60176.80,60176.80,6430.80,9.65%,6430.80,9.65%,,FCL,Shubhangi,5/16/2025,COASTAL CARGO FORWARDERS,1,TO ORDER,5/4/2025
FFWD SEA EXP,SHP/SE/0081/25-26,4/26/2025,WANBURY LIMITED,Vikrant Vakhare,163221.80,163221.80,152400.52,152400.52,10821.28,6.63%,10821.28,6.63%,,FCL,Santosh Hulvale,5/27/2025,WANBURY LIMITED,2,to order,5/4/2025
FFWD SEA EXP,SHP/SE/0082/25-26,4/26/2025,WANBURY LIMITED,Vikrant Vakhare,66259.00,66259.00,59275.00,59275.00,6984.00,10.54%,6984.00,10.54%,,FCL,Santosh Hulvale,6/26/2025,WANBURY LIMITED,1,TO THE ORDER OF,4/27/2025
FFWD SEA IMP,SHP/SI/0040/25-26,4/26/2025,GRAUER AND WEIL (INDIA) LIMITED,Deepak Palande,15427.02,15427.02,9735.46,9735.46,5691.56,36.89%,5691.56,36.89%,,LCL,Aniket Nair,7/2/2025,,1,GRAUER AND WEIL (INDIA) LIMITED,6/27/2025
FFWD SEA IMP,SHP/SI/0041/25-26,4/26/2025,ATC TIRES AP PRIVATE LIMITED,AARON ALBERT RAJ,84110.00,84110.00,70779.00,70779.00,13331.00,15.85%,13331.00,15.85%,DAHNAY LOGISTICS CO. LTD - Thailand,FCL,Aniket Nair,7/15/2025,,1,ATC TIRES AP PRIVATE LIMITED,5/18/2025
FFWD SEA IMP,SHP/SI/0042/25-26,4/26/2025,ATC TIRES AP PRIVATE LIMITED,AARON ALBERT RAJ,198547.90,198547.90,179660.90,179660.10,18887.00,9.51%,18887.80,9.51%,PT DAHNAY LOGSITICS INDONESIA,FCL,Sushmita Naik,7/11/2025,,1,ATC TIRES AP PRIVATE LIMITED,6/23/2025
FFWD AIR IMP,SHP/AI/0027/25-26,4/28/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,191165.00,191165.00,161597.00,161597.00,29568.00,15.47%,29568.00,15.47%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Jagdish Bhandari,6/3/2025,SANY HEAVY EQUIPMENT CO LTD.,,SANY HEAVY INDUSTRY INDIA PRIVATE LIMITED,5/2/2025
